,Fitness,Iteration,Keep Percent,Population Size,State,Time,max_iters,use_fast_mimic
0,0.0,0,0.2,300,[0],0.011268499999999904,4096,True
1,1.0,1,0.2,300,[1.0],0.016753500000000088,4096,True
2,1.0,2,0.2,300,[1.0],0.041296700000000186,4096,True
3,1.0,4,0.2,300,[1.0],0.07663930000000008,4096,True
4,1.0,8,0.2,300,[1.0],0.11518150000000027,4096,True
5,1.0,16,0.2,300,[1.0],0.22550690000000007,4096,True
6,1.0,32,0.2,300,[1.0],0.4248310000000002,4096,True
7,1.0,64,0.2,300,[1.0],0.6696362000000002,4096,True
8,1.0,128,0.2,300,[1.0],1.0257378,4096,True
9,1.0,256,0.2,300,[1.0],1.8924418000000003,4096,True
10,1.0,512,0.2,300,[1.0],3.2659776000000003,4096,True
11,1.0,1024,0.2,300,[1.0],3.2659776000000003,4096,True
12,1.0,2048,0.2,300,[1.0],3.2659776000000003,4096,True
13,1.0,4096,0.2,300,[1.0],3.2659776000000003,4096,True
